"Statistic:   Number of Applications"
"Variables:   Provider Name , Holds BTEC Qualification , Cycle Year"
"Coverage:   Applications through the main scheme and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_014_03.pdf"
 
Cycle Year,Provider Name , Holds BTEC Qualification,Number of Applications,
2013 ,"'L14 Lancaster University' ","'BTEC qualification not identified' ",10325
2013 ,"'L17 University of Law (incorporating College of Law)' ","'BTEC qualification identified' ",85
2013 ,"'L17 University of Law (incorporating College of Law)' ","'BTEC qualification not identified' ",695
2013 ,"'L21 Leeds City College' ","'BTEC qualification identified' ",305
2013 ,"'L21 Leeds City College' ","'BTEC qualification not identified' ",335
2013 ,"'L23 University of Leeds' ","'BTEC qualification identified' ",4475
2013 ,"'L23 University of Leeds' ","'BTEC qualification not identified' ",36025
2013 ,"'L24 Leeds Trinity University' ","'BTEC qualification identified' ",2170
2013 ,"'L24 Leeds Trinity University' ","'BTEC qualification not identified' ",4515
2013 ,"'L27 Leeds Beckett University' ","'BTEC qualification identified' ",11035
2013 ,"'L27 Leeds Beckett University' ","'BTEC qualification not identified' ",19360
2013 ,"'L28 Leeds College of Art' ","'BTEC qualification identified' ",995
2013 ,"'L28 Leeds College of Art' ","'BTEC qualification not identified' ",1570
2013 ,"'L30 Leeds College of Music (UCAS)' ","'BTEC qualification identified' ",625
2013 ,"'L30 Leeds College of Music (UCAS)' ","'BTEC qualification not identified' ",670
2013 ,"'L32 Leeds College of Building' ","'BTEC qualification identified' ",30
2013 ,"'L32 Leeds College of Building' ","'BTEC qualification not identified' ",15
2013 ,"'L34 University of Leicester' ","'BTEC qualification identified' ",1365
2013 ,"'L34 University of Leicester' ","'BTEC qualification not identified' ",15120
2013 ,"'L36 Leicester College' ","'BTEC qualification identified' ",155
2013 ,"'L36 Leicester College' ","'BTEC qualification not identified' ",155
2013 ,"'L39 University of Lincoln' ","'BTEC qualification identified' ",4200
2013 ,"'L39 University of Lincoln' ","'BTEC qualification not identified' ",11825
2013 ,"'L41 The University of Liverpool' ","'BTEC qualification identified' ",2545
2013 ,"'L41 The University of Liverpool' ","'BTEC qualification not identified' ",25940
2013 ,"'L42 Lincoln College' ","'BTEC qualification identified' ",125
2013 ,"'L42 Lincoln College' ","'BTEC qualification not identified' ",135
2013 ,"'L43 The City of Liverpool College' ","'BTEC qualification identified' ",130
2013 ,"'L43 The City of Liverpool College' ","'BTEC qualification not identified' ",245
2013 ,"'L46 Liverpool Hope University' ","'BTEC qualification identified' ",2130
2013 ,"'L46 Liverpool Hope University' ","'BTEC qualification not identified' ",4460
2013 ,"'L48 The Liverpool Institute for Performing Arts' ","'BTEC qualification identified' ",1970
2013 ,"'L48 The Liverpool Institute for Performing Arts' ","'BTEC qualification not identified' ",1715
2013 ,"'L51 Liverpool John Moores University (LJMU)' ","'BTEC qualification identified' ",9705
2013 ,"'L51 Liverpool John Moores University (LJMU)' ","'BTEC qualification not identified' ",21235
2013 ,"'L53 Coleg Llandrillo' ","'BTEC qualification identified' ",70
2013 ,"'L53 Coleg Llandrillo' ","'BTEC qualification not identified' ",75
2013 ,"'L54 London Electronics College' ","'BTEC qualification not identified' ",5
2013 ,"'L62 The London College, UCK' ","'BTEC qualification identified' ",90
2013 ,"'L62 The London College, UCK' ","'BTEC qualification not identified' ",180
2013 ,"'L63 ARU London' ","'BTEC qualification identified' ",70
2013 ,"'L63 ARU London' ","'BTEC qualification not identified' ",155
2013 ,"'L68 London Metropolitan University' ","'BTEC qualification identified' ",4915
2013 ,"'L68 London Metropolitan University' ","'BTEC qualification not identified' ",10065
2013 ,"'L70 London School of Commerce' ","'BTEC qualification identified' ",5
2013 ,"'L70 London School of Commerce' ","'BTEC qualification not identified' ",25
2013 ,"'L71 London School of Science & Technology' ","'BTEC qualification not identified' ",5
2013 ,"'L72 London School of Economics and Political Science (University of London)' ","'BTEC qualification identified' ",100
2013 ,"'L72 London School of Economics and Political Science (University of London)' ","'BTEC qualification not identified' ",6195
2013 ,"'L75 London South Bank University' ","'BTEC qualification identified' ",5050
2013 ,"'L75 London South Bank University' ","'BTEC qualification not identified' ",15705
2013 ,"'L76 London School of Marketing' ","'BTEC qualification identified' ",5
2013 ,"'L76 London School of Marketing' ","'BTEC qualification not identified' ",10
2013 ,"'L77 Loughborough College' ","'BTEC qualification identified' ",375
2013 ,"'L77 Loughborough College' ","'BTEC qualification not identified' ",465
2013 ,"'L79 Loughborough University' ","'BTEC qualification identified' ",2010
2013 ,"'L79 Loughborough University' ","'BTEC qualification not identified' ",16265
2013 ,"'M05 Macclesfield College' ","'BTEC qualification identified' ",15
2013 ,"'M05 Macclesfield College' ","'BTEC qualification not identified' ",10
2013 ,"'M10 The Manchester College' ","'BTEC qualification identified' ",1075
2013 ,"'M10 The Manchester College' ","'BTEC qualification not identified' ",1205
2013 ,"'M20 The University of Manchester' ","'BTEC qualification identified' ",3800
2013 ,"'M20 The University of Manchester' ","'BTEC qualification not identified' ",36460
2013 ,"'M40 The Manchester Metropolitan University' ","'BTEC qualification identified' ",15700
2013 ,"'M40 The Manchester Metropolitan University' ","'BTEC qualification not identified' ",32855
2013 ,"'M62 Medway School of Pharmacy' ","'BTEC qualification identified' ",40
2013 ,"'M62 Medway School of Pharmacy' ","'BTEC qualification not identified' ",715
2013 ,"'M65 Coleg Menai' ","'BTEC qualification identified' ",5
2013 ,"'M65 Coleg Menai' ","'BTEC qualification not identified' ",25
2013 ,"'M77 Mid Cheshire College' ","'BTEC qualification identified' ",15
2013 ,"'M77 Mid Cheshire College' ","'BTEC qualification not identified' ",20
2013 ,"'M80 Middlesex University' ","'BTEC qualification identified' ",8030
2013 ,"'M80 Middlesex University' ","'BTEC qualification not identified' ",15735
2013 ,"'M87 MidKent College' ","'BTEC qualification identified' ",55
2013 ,"'M87 MidKent College' ","'BTEC qualification not identified' ",55
2013 ,"'M89 Milton Keynes College' ","'BTEC qualification identified' ",45
2013 ,"'M89 Milton Keynes College' ","'BTEC qualification not identified' ",60
2013 ,"'M93 Moulton College' ","'BTEC qualification identified' ",115
2013 ,"'M93 Moulton College' ","'BTEC qualification not identified' ",190
2013 ,"'M95 Mountview Academy of Theatre Arts' ","'BTEC qualification identified' ",115
2013 ,"'M95 Mountview Academy of Theatre Arts' ","'BTEC qualification not identified' ",100
2013 ,"'M99 Myerscough College' ","'BTEC qualification identified' ",520
2013 ,"'M99 Myerscough College' ","'BTEC qualification not identified' ",440
2013 ,"'N11 Nazarene Theological College' ","'BTEC qualification identified' ",5
2013 ,"'N11 Nazarene Theological College' ","'BTEC qualification not identified' ",20
2013 ,"'N13 NPTC Group' ","'BTEC qualification identified' ",55
2013 ,"'N13 NPTC Group' ","'BTEC qualification not identified' ",35
2013 ,"'N21 Newcastle University' ","'BTEC qualification identified' ",1675
2013 ,"'N21 Newcastle University' ","'BTEC qualification not identified' ",23830
2013 ,"'N23 Newcastle College' ","'BTEC qualification identified' ",1440
2013 ,"'N23 Newcastle College' ","'BTEC qualification not identified' ",1675
2013 ,"'N28 New College Durham' ","'BTEC qualification identified' ",95
2013 ,"'N28 New College Durham' ","'BTEC qualification not identified' ",235
2013 ,"'N30 New College Nottingham' ","'BTEC qualification identified' ",330
2013 ,"'N30 New College Nottingham' ","'BTEC qualification not identified' ",405
2013 ,"'N31 Newham College London' ","'BTEC qualification identified' ",40
2013 ,"'N31 Newham College London' ","'BTEC qualification not identified' ",130
2013 ,"'N33 New College Stamford' ","'BTEC qualification identified' ",10
2013 ,"'N33 New College Stamford' ","'BTEC qualification not identified' ",5
2013 ,"'N36 Newman University, Birmingham' ","'BTEC qualification identified' ",925
2013 ,"'N36 Newman University, Birmingham' ","'BTEC qualification not identified' ",1875
2013 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'BTEC qualification identified' ",1260
2013 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'BTEC qualification not identified' ",2560
2013 ,"'N38 University of Northampton' ","'BTEC qualification identified' ",5010
2013 ,"'N38 University of Northampton' ","'BTEC qualification not identified' ",11245
2013 ,"'N39 Norwich University Of The Arts' ","'BTEC qualification identified' ",860
2013 ,"'N39 Norwich University Of The Arts' ","'BTEC qualification not identified' ",1390
2013 ,"'N41 Northbrook College Sussex' ","'BTEC qualification identified' ",550
2013 ,"'N41 Northbrook College Sussex' ","'BTEC qualification not identified' ",475
2013 ,"'N49 NESCOT, Surrey' ","'BTEC qualification identified' ",60
2013 ,"'N49 NESCOT, Surrey' ","'BTEC qualification not identified' ",65
2013 ,"'N51 New College Telford' ","'BTEC qualification identified' ",5
2013 ,"'N52 Norland College Limited' ","'BTEC qualification identified' ",10
2013 ,"'N52 Norland College Limited' ","'BTEC qualification not identified' ",80
2013 ,"'N58 North East Worcestershire College' ","'BTEC qualification identified' ",95
2013 ,"'N58 North East Worcestershire College' ","'BTEC qualification not identified' ",145
2013 ,"'N64 North Lindsey College' ","'BTEC qualification identified' ",35
2013 ,"'N64 North Lindsey College' ","'BTEC qualification not identified' ",170
2013 ,"'N77 Northumbria University' ","'BTEC qualification identified' ",6975
2013 ,"'N77 Northumbria University' ","'BTEC qualification not identified' ",19460
2013 ,"'N78 Northumberland College' ","'BTEC qualification identified' ",5
2013 ,"'N78 Northumberland College' ","'BTEC qualification not identified' ",5
2013 ,"'N79 North Warwickshire and Hinckley College' ","'BTEC qualification identified' ",60
2013 ,"'N79 North Warwickshire and Hinckley College' ","'BTEC qualification not identified' ",20
2013 ,"'N81 Norton Radstock College' ","'BTEC qualification identified' ",5
2013 ,"'N81 Norton Radstock College' ","'BTEC qualification not identified' ",10
2013 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'BTEC qualification identified' ",180
2013 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'BTEC qualification not identified' ",355
2013 ,"'N84 The University of Nottingham' ","'BTEC qualification identified' ",2870
2013 ,"'N84 The University of Nottingham' ","'BTEC qualification not identified' ",38900
2013 ,"'N91 Nottingham Trent University' ","'BTEC qualification identified' ",7870
2013 ,"'N91 Nottingham Trent University' ","'BTEC qualification not identified' ",24945
2013 ,"'O10 University Campus Oldham' ","'BTEC qualification identified' ",105
2013 ,"'O10 University Campus Oldham' ","'BTEC qualification not identified' ",200
2013 ,"'O25 Activate Learning (Oxford, Reading, Banbury & Bicester)' ","'BTEC qualification identified' ",45
2013 ,"'O25 Activate Learning (Oxford, Reading, Banbury & Bicester)' ","'BTEC qualification not identified' ",25
2013 ,"'O33 Oxford University' ","'BTEC qualification identified' ",75
2013 ,"'O33 Oxford University' ","'BTEC qualification not identified' ",11690
2013 ,"'O66 Oxford Brookes University' ","'BTEC qualification identified' ",3295
2013 ,"'O66 Oxford Brookes University' ","'BTEC qualification not identified' ",19415
2013 ,"'P26 University of London Institute in Paris' ","'BTEC qualification not identified' ",75
2013 ,"'P34 Pearson College London (including Escape Studios)' ","'BTEC qualification identified' ",20
2013 ,"'P34 Pearson College London (including Escape Studios)' ","'BTEC qualification not identified' ",70
2013 ,"'P35 Pembrokeshire College' ","'BTEC qualification identified' ",15
2013 ,"'P35 Pembrokeshire College' ","'BTEC qualification not identified' ",25
2013 ,"'P51 Petroc' ","'BTEC qualification identified' ",85
2013 ,"'P51 Petroc' ","'BTEC qualification not identified' ",115
2013 ,"'P56 University Centre Peterborough' ","'BTEC qualification identified' ",190
2013 ,"'P56 University Centre Peterborough' ","'BTEC qualification not identified' ",290
2013 ,"'P59 Plumpton College' ","'BTEC qualification identified' ",60
2013 ,"'P59 Plumpton College' ","'BTEC qualification not identified' ",130
2013 ,"'P60 Plymouth University' ","'BTEC qualification identified' ",4140
2013 ,"'P60 Plymouth University' ","'BTEC qualification not identified' ",17320
2013 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ","'BTEC qualification identified' ",1315
2013 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ","'BTEC qualification not identified' ",1955
2013 ,"'P65 Plymouth College of Art' ","'BTEC qualification identified' ",375
2013 ,"'P65 Plymouth College of Art' ","'BTEC qualification not identified' ",535
2013 ,"'P80 University of Portsmouth' ","'BTEC qualification identified' ",5620
2013 ,"'P80 University of Portsmouth' ","'BTEC qualification not identified' ",20765
2013 ,"'Q25 Queen Margaret University, Edinburgh' ","'BTEC qualification identified' ",215
2013 ,"'Q25 Queen Margaret University, Edinburgh' ","'BTEC qualification not identified' ",4515
2013 ,"'Q50 Queen Mary University of London' ","'BTEC qualification identified' ",1520
2013 ,"'Q50 Queen Mary University of London' ","'BTEC qualification not identified' ",17375
2013 ,"'Q75 Queen's University Belfast' ","'BTEC qualification identified' ",2300
2013 ,"'Q75 Queen's University Belfast' ","'BTEC qualification not identified' ",22960
2013 ,"'R06 Ravensbourne' ","'BTEC qualification identified' ",1295
2013 ,"'R06 Ravensbourne' ","'BTEC qualification not identified' ",1645
2013 ,"'R12 University of Reading' ","'BTEC qualification identified' ",1455
2013 ,"'R12 University of Reading' ","'BTEC qualification not identified' ",16000
2013 ,"'R14 Reaseheath College' ","'BTEC qualification identified' ",90
